id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
23,1,1,5811,996,894,898,96,4,8,2,I/O,5906,5907,996,6706,6709,996,-1,-1,-1,-1,-1,-1,5907,5915
22,11,11,3670,8567,2290,2313,19,23,1,4,CPU,3688,3698,8567,4000,4001,8567,4709,4719,8567,5981,5983,8567,4001,4002
21,3,3,7697,8860,1353,1359,95,6,9,2,I/O,7791,7794,8860,9053,9056,8860,-1,-1,-1,-1,-1,-1,7794,7804
20,2,2,1798,1909,-110,-106,-109,4,8,2,I/O,1688,1690,1909,1690,1692,1909,-1,-1,-1,-1,-1,-1,1690,1697
19,10,10,5850,5811,861,881,77,20,3,2,CPU,5926,5936,5811,6721,6731,5811,-1,-1,-1,-1,-1,-1,5936,5939
18,10,10,3319,4722,477,497,140,20,2,2,CPU,3458,3468,4722,3806,3816,4722,-1,-1,-1,-1,-1,-1,3468,3471
17,3,3,5071,8057,1320,1324,376,4,9,2,I/O,5446,5449,8057,6394,6395,8057,-1,-1,-1,-1,-1,-1,5449,5459
16,8,8,9726,8054,1581,1599,296,18,1,2,CPU,10021,10029,8054,11315,11325,8054,-1,-1,-1,-1,-1,-1,10029,10030
15,2,2,2548,2789,-87,-82,-86,5,9,2,I/O,2461,2463,2789,2463,2466,2789,-1,-1,-1,-1,-1,-1,2463,2471
14,10,10,9640,7434,2083,2104,326,21,3,3,CPU,9965,9975,7434,11272,11282,7434,11743,11744,7434,-1,-1,-1,9975,9979
13,3,3,7205,7740,1650,1655,284,5,9,2,I/O,7488,7491,7740,8858,8860,7740,-1,-1,-1,-1,-1,-1,7491,7500
12,12,12,4967,8460,5217,5241,448,24,2,4,CPU,5414,5424,8460,6370,6372,8460,8062,8072,8460,10206,10208,8460,6372,6374
11,3,3,7266,3817,1597,1602,258,5,9,2,I/O,7523,7526,3817,8866,8868,3817,-1,-1,-1,-1,-1,-1,7526,7535
10,10,10,3961,95,2047,2068,209,21,1,3,CPU,4169,4179,95,4848,4858,95,6028,6029,95,-1,-1,-1,4179,4181
9,3,3,8858,6129,2118,2123,716,5,11,2,I/O,9573,9576,6129,10979,10981,6129,-1,-1,-1,-1,-1,-1,9576,9588
8,11,11,6046,4925,5404,5426,771,22,1,4,CPU,6816,6826,4925,8333,8334,4925,10230,10240,4925,11471,11472,4925,8334,8335
7,12,12,5273,8503,2829,2849,289,20,2,3,CPU,5561,5571,8503,6480,6482,8503,8114,8122,8503,-1,-1,-1,6482,6484
6,8,8,6149,5926,2233,2250,749,17,2,2,CPU,6897,6905,5926,8390,8399,5926,-1,-1,-1,-1,-1,-1,6905,6907
5,10,10,5955,1559,2307,2326,13,19,2,2,CPU,5967,5977,1559,8272,8281,1559,-1,-1,-1,-1,-1,-1,5977,5979
4,12,12,5208,3558,4980,5004,312,24,3,4,CPU,5519,5529,3558,6449,6451,3558,8095,8105,3558,10210,10212,3558,6451,6454
3,10,10,5092,1880,2961,2983,369,22,3,3,CPU,5460,5470,1880,6408,6418,1880,8073,8075,1880,-1,-1,-1,5470,5473
2,11,11,6801,6777,3548,3569,472,21,3,3,CPU,7272,7282,6777,8704,8705,6777,10360,10370,6777,-1,-1,-1,8705,8708
1,2,2,1573,9892,-126,-123,-125,3,9,2,I/O,1447,1449,9892,1449,1450,9892,-1,-1,-1,-1,-1,-1,1449,1457
0,12,12,2255,2675,-8,13,-10,21,3,3,CPU,2244,2254,2675,2257,2259,2675,2259,2268,2675,-1,-1,-1,2259,2261
